id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0841.1	NFE2	100643.6	115898.0	132238.2	1.91	4.46	8.07	749	418	331	0.041	0.395
MA1149.1	RARA::RXRG	223267.2	250894.0	280114.8	-4.6	-2.02	-0.44	1051	486	565	-0.098	-0.129
MA1646.1	OSR2	112013.2	131984.5	144669.0	-0.95	0.02	1.13	727	372	355	0.032	0.01
MA0502.2	NFYB	124464.4	145261.5	159255.0	-0.72	0.1	1.16	766	391	375	0.014	0.019
MA0528.1	ZNF263	327863.2	365682.0	405766.1	2.82	5.75	9.9	1313	729	584	0.217	0.218
MA1154.1	ZNF282	249333.8	280895.5	308420.8	-1.63	0.32	0.61	1073	537	536	0.0	-0.037
MA0739.1	Hic1	75327.6	90074.5	99467.1	-1.19	-0.09	0.73	603	290	313	-0.043	-0.014
MA0124.1	NKX3-1	38504.6	46899.5	54075.0	-0.82	-0.14	1.29	437	214	223	-0.07	0.018
MA0838.1	CEBPG	100272.6	115918.5	133126.2	2.13	4.67	8.11	751	436	315	0.275	0.292
MA0466.1	CEBPB	103684.6	120165.5	137930.7	0.61	2.28	4.99	738	400	338	0.181	0.224
MA0672.1	NKX2-3	98564.6	113397.0	129333.1	1.02	2.99	5.79	726	408	318	0.157	0.182
MA0686.1	SPDEF	150923.3	171648.0	194477.0	3.86	7.23	11.64	929	545	384	0.271	0.323
MA0746.2	SP3	184836.9	210206.0	234859.2	0.01	0.49	2.01	934	494	440	0.123	0.049
MA1638.1	HAND2	82137.0	95999.5	109008.8	-0.61	0.3	1.73	629	316	313	0.007	0.055
MA0598.2	EHF	132351.0	150585.0	171463.8	37.69	45.93	55.39	1097	769	328	0.897	0.933
MA0156.2	FEV	66770.6	79530.5	92995.2	57.47	66.53	75.38	951	750	201	0.901	0.978
MA0897.1	Hmx2	195450.3	221780.5	248240.0	-3.92	-1.39	0.77	979	477	502	-0.049	-0.131
MA0472.2	EGR2	158886.3	181711.0	204013.9	-0.72	0.65	2.32	873	439	434	0.009	0.074
MA0147.2	Myc	102541.1	121662.5	133878.0	-0.83	-0.05	1.09	699	345	354	-0.047	0.019
MA0612.2	EMX1	54389.8	64813.0	73037.9	-1.34	-0.16	0.65	514	253	261	-0.03	0.011
MA0099.2	FOS::JUN	35319.7	42873.0	51825.1	5.02	8.53	13.3	497	311	186	0.563	0.476
MA1147.1	NR4A2::RXRA	204959.8	233109.0	256736.4	-1.58	0.26	0.61	976	489	487	0.001	-0.056
MA1589.1	ZNF140	312240.3	350990.0	389035.9	1.54	3.84	7.48	1265	691	574	0.089	0.223
MA0769.1	Tcf7	104304.8	120223.0	136309.1	-3.01	-1.06	0.2	720	344	376	-0.098	-0.127
MA0629.1	Rhox11	196521.7	221998.0	244617.8	-1.72	-0.4	0.2	957	456	501	-0.078	-0.037
MA0827.1	OLIG3	104807.6	123396.0	136013.8	-0.88	0.05	1.04	704	360	344	0.045	-0.016
MA0080.2	SPI1	6127.8	8593.0	11481.9	84.92	92.36	99.66	658	604	54	2.264	1.825
MA1496.1	HOXA4	56722.5	68736.5	78004.8	-1.24	-0.09	0.83	527	258	269	-0.028	-0.009
MA0018.2	CREB1	71005.2	83194.5	96392.1	-0.14	0.88	2.83	598	315	283	0.115	0.08
MA1500.1	HOXB6	60745.7	71799.0	81749.9	-1.67	-0.36	0.46	546	267	279	-0.026	-0.044
