id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1149.1	RARA::RXRG	534513.8	582309.0	627908.7	-2.34	-0.63	0.1	1553	750	803	-0.057	-0.044
MA1646.1	OSR2	213468.0	242863.0	261485.0	-1.2	0.06	0.81	988	502	486	0.012	-0.04
MA0502.2	NFYB	228996.2	259126.5	282235.2	-0.55	0.24	1.67	1028	518	510	0.007	0.035
MA0528.1	ZNF263	540517.4	589460.5	637290.1	0.13	1.19	3.37	1578	831	747	0.041	0.067
MA1154.1	ZNF282	398696.2	445100.0	473242.8	-1.05	0.06	0.87	1337	677	660	0.022	-0.02
MA0739.1	Hic1	163795.5	186824.5	207935.8	-2.06	-0.45	0.47	880	434	446	-0.024	-0.056
MA0124.1	NKX3-1	50039.6	59987.0	68449.3	-2.01	-0.43	0.39	501	244	257	-0.07	-0.091
MA0838.1	CEBPG	145953.5	165199.0	188291.1	0.67	2.42	5.08	863	465	398	0.115	0.196
MA0466.1	CEBPB	178611.7	201188.0	222264.2	-0.44	0.35	1.76	910	462	448	0.045	0.063
MA0672.1	NKX2-3	170348.8	196571.5	211524.6	-0.95	0.06	1.15	889	455	434	0.042	-0.011
MA0686.1	SPDEF	262782.0	291753.5	326287.3	1.06	3.0	5.98	1146	620	526	0.105	0.214
MA0746.2	SP3	281249.0	313949.5	347049.2	1.91	4.44	7.93	1206	666	540	0.192	0.237
MA1638.1	HAND2	171135.7	192861.0	216543.2	0.51	2.12	5.0	926	502	424	0.049	0.141
MA0598.2	EHF	253587.3	283876.0	314884.3	2.57	5.53	9.27	1161	649	512	0.166	0.295
MA0156.2	FEV	181840.5	204758.0	228829.8	7.64	12.2	17.11	1049	614	435	0.331	0.461
MA0897.1	Hmx2	248931.5	278023.5	303024.6	-1.69	-0.33	0.31	1068	513	555	-0.087	-0.03
MA0472.2	EGR2	249052.4	280867.0	310885.4	-0.55	0.73	2.49	1085	551	534	0.024	0.098
MA0147.2	Myc	152737.3	172009.5	194164.7	0.28	1.73	4.07	870	465	405	0.146	0.165
MA0612.2	EMX1	82937.8	97242.0	107862.9	-1.4	0.13	0.79	628	319	309	0.037	-0.058
MA0099.2	FOS::JUN	69723.8	80624.0	94772.2	1.01	2.95	5.9	616	346	270	0.183	0.236
MA1147.1	NR4A2::RXRA	364700.1	404932.5	439659.2	-0.44	0.32	1.83	1287	659	628	0.061	0.035
MA1589.1	ZNF140	490617.7	540622.5	577032.4	-0.61	0.16	1.45	1479	746	733	0.014	0.032
MA0769.1	Tcf7	161398.1	185090.5	203919.2	-1.46	-0.14	0.75	866	426	440	-0.027	-0.026
MA0629.1	Rhox11	384711.0	422684.0	462600.9	-3.03	-1.0	-0.04	1335	630	705	-0.091	-0.062
MA0827.1	OLIG3	180738.8	205752.0	224362.3	-0.58	0.17	1.42	914	470	444	0.045	0.015
MA0080.2	SPI1	72398.9	84581.5	98176.8	4.17	7.95	12.14	673	396	277	0.375	0.44
MA1496.1	HOXA4	101761.4	116792.5	131223.5	-0.26	0.4	1.85	696	366	330	0.118	0.029
MA0018.2	CREB1	123569.9	141241.5	159411.3	-0.46	1.16	3.22	781	403	378	0.071	0.13
MA1500.1	HOXB6	97425.9	112504.0	125804.8	-0.26	0.43	1.99	684	360	324	0.047	0.027
