id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1149.1	RARA::RXRG	531426.0	582309.0	624506.6	-2.29	-0.63	0.13	1553	750	803	-0.057	-0.044
MA1646.1	OSR2	213118.3	242863.0	262140.5	-1.16	0.06	0.95	988	502	486	0.012	-0.04
MA0502.2	NFYB	230495.5	259126.5	282188.0	-0.58	0.24	1.49	1028	518	510	0.007	0.035
MA0528.1	ZNF263	538976.9	589460.5	637834.8	0.13	1.19	3.33	1578	831	747	0.041	0.067
MA1154.1	ZNF282	397778.8	445100.0	475143.6	-1.12	0.06	0.9	1337	677	660	0.022	-0.02
MA0739.1	Hic1	164878.4	186824.5	207252.0	-1.92	-0.45	0.47	880	434	446	-0.024	-0.056
MA0124.1	NKX3-1	50392.4	59987.0	69078.9	-1.98	-0.43	0.47	501	244	257	-0.07	-0.091
MA0838.1	CEBPG	144584.4	165199.0	186186.6	0.69	2.42	5.02	863	465	398	0.115	0.196
MA0466.1	CEBPB	175706.4	201188.0	221862.5	-0.53	0.35	1.81	910	462	448	0.045	0.063
MA0672.1	NKX2-3	173133.0	196571.5	214368.4	-0.78	0.06	1.12	889	455	434	0.042	-0.011
MA0686.1	SPDEF	259735.9	291753.5	322747.4	1.06	3.0	6.23	1146	620	526	0.105	0.214
MA0746.2	SP3	283390.6	313949.5	347740.8	1.81	4.44	7.88	1206	666	540	0.192	0.237
MA1638.1	HAND2	170383.5	192861.0	217877.3	0.48	2.12	4.57	926	502	424	0.049	0.141
MA0598.2	EHF	254358.4	283876.0	314537.0	2.61	5.53	9.71	1161	649	512	0.166	0.295
MA0156.2	FEV	182100.2	204758.0	230905.0	7.76	12.2	18.0	1049	614	435	0.331	0.461
MA0897.1	Hmx2	248922.4	278023.5	302809.6	-1.62	-0.33	0.4	1068	513	555	-0.087	-0.03
MA0472.2	EGR2	253813.6	280867.0	310764.2	-0.5	0.73	2.43	1085	551	534	0.024	0.098
MA0147.2	Myc	150093.8	172009.5	193066.4	0.3	1.73	4.03	870	465	405	0.146	0.165
MA0612.2	EMX1	82158.2	97242.0	108491.2	-1.33	0.13	0.79	628	319	309	0.037	-0.058
MA0099.2	FOS::JUN	68562.8	80624.0	92433.4	1.04	2.95	5.65	616	346	270	0.183	0.236
MA1147.1	NR4A2::RXRA	364866.1	404932.5	437114.4	-0.5	0.32	1.7	1287	659	628	0.061	0.035
MA1589.1	ZNF140	489483.8	540622.5	577197.7	-0.73	0.16	1.48	1479	746	733	0.014	0.032
MA0769.1	Tcf7	162208.6	185090.5	203116.6	-1.33	-0.14	0.68	866	426	440	-0.027	-0.026
MA0629.1	Rhox11	382162.0	422684.0	463553.8	-3.01	-1.0	-0.08	1335	630	705	-0.091	-0.062
MA0827.1	OLIG3	179963.6	205752.0	224145.5	-0.7	0.17	1.41	914	470	444	0.045	0.015
MA0080.2	SPI1	72123.1	84581.5	97092.4	4.38	7.95	12.48	673	396	277	0.375	0.44
MA1496.1	HOXA4	100365.8	116792.5	130638.5	-0.18	0.4	1.87	696	366	330	0.118	0.029
MA0018.2	CREB1	124031.2	141241.5	159787.4	-0.46	1.16	3.34	781	403	378	0.071	0.13
MA1500.1	HOXB6	96858.5	112504.0	125953.2	-0.12	0.43	2.05	684	360	324	0.047	0.027
