id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0528.1	ZNF263	22897.1	28443.0	31538.2	-0.96	0.01	0.92	337	171	166	0.016	-0.021
MA1154.1	ZNF282	15689.5	19463.0	23486.6	-0.23	0.74	2.49	292	155	137	0.06	0.153
MA0739.1	Hic1	5280.5	7171.5	8977.0	-1.89	-0.37	0.48	175	84	91	-0.043	-0.115
MA0124.1	NKX3-1	1290.9	1958.0	2784.6	0.31	1.59	3.88	102	64	38	0.807	0.358
MA0838.1	CEBPG	5109.8	6855.0	8741.7	-0.04	0.87	2.7	177	98	79	0.207	0.173
MA0466.1	CEBPB	5090.0	6856.5	8674.1	-0.04	0.59	2.21	174	97	77	0.263	0.14
MA0672.1	NKX2-3	6142.3	8334.0	9876.3	-1.04	-0.04	0.98	183	88	95	-0.031	-0.014
MA0686.1	SPDEF	12015.6	15431.5	19057.9	3.35	6.36	10.66	304	190	114	0.578	0.587
MA0746.2	SP3	9103.5	11883.0	14420.4	-2.0	-0.4	-0.02	225	98	127	-0.141	-0.038
MA1638.1	HAND2	4458.8	6021.5	7637.1	-0.57	1.05	2.91	168	89	79	0.035	0.274
MA0598.2	EHF	9921.2	12439.0	15813.1	7.22	11.4	15.94	303	206	97	0.858	0.883
MA0156.2	FEV	8462.2	10989.0	14031.6	9.93	14.51	19.54	303	218	85	0.812	0.914
MA0897.1	Hmx2	15662.6	19923.0	22856.6	-1.14	-0.09	0.81	284	137	147	-0.101	-0.042
MA0472.2	EGR2	8692.9	11107.0	13893.2	-0.03	1.09	3.06	226	125	101	0.224	0.247
MA0147.2	Myc	5225.7	7242.5	8753.2	-1.16	-0.06	0.77	171	85	86	-0.004	-0.02
MA0612.2	EMX1	3060.9	4340.5	5638.6	-1.66	-0.31	0.64	136	68	68	-0.003	-0.14
MA0099.2	FOS::JUN	1355.4	2084.0	2961.8	1.61	3.89	6.87	118	79	39	0.66	0.685
MA1147.1	NR4A2::RXRA	14929.0	19184.5	21746.7	-1.02	0.02	1.06	277	144	133	0.06	-0.017
MA1589.1	ZNF140	20254.0	24816.0	29369.7	-3.31	-1.21	-0.05	335	151	184	-0.064	-0.179
MA0769.1	Tcf7	6536.8	8715.0	11159.6	-4.0	-1.64	-0.26	206	89	117	-0.31	-0.251
MA0629.1	Rhox11	14213.6	18013.0	21571.4	-2.21	-0.58	0.2	279	130	149	-0.137	-0.078
MA0827.1	OLIG3	7791.0	10235.0	12257.8	-0.88	0.1	1.17	204	106	98	0.065	0.029
MA0080.2	SPI1	2149.2	3173.5	4429.6	7.2	11.03	15.39	176	130	46	1.28	1.097
MA1496.1	HOXA4	3179.1	4557.5	5730.1	-1.44	-0.21	0.64	138	66	72	-0.075	-0.043
MA0018.2	CREB1	5768.2	7986.0	9320.5	-0.93	-0.04	1.08	179	85	94	-0.167	0.069
MA1500.1	HOXB6	3547.6	4967.0	6147.1	-1.29	-0.15	0.64	143	68	75	-0.043	-0.01
