id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1149.1	RARA::RXRG	42931.9	49845.5	57796.2	0.08	1.84	4.18	478	258	220	0.143	0.183
MA1646.1	OSR2	15825.3	19848.0	24065.2	0.42	1.93	4.46	308	175	133	0.128	0.218
MA0502.2	NFYB	13903.6	17472.5	21621.8	-2.83	-0.9	0.51	279	134	145	-0.051	-0.186
MA0528.1	ZNF263	47690.3	56674.0	63360.5	-1.23	-0.1	0.75	479	239	240	-0.001	-0.038
MA1154.1	ZNF282	35686.2	43288.5	48937.3	-1.32	0.15	0.69	420	210	210	0.001	-0.018
MA0739.1	Hic1	10030.5	13008.5	16382.8	-5.91	-2.95	-0.97	260	107	153	-0.233	-0.333
MA0124.1	NKX3-1	4454.0	6400.0	7734.9	-1.18	-0.08	0.87	161	80	81	-0.07	-0.071
MA0838.1	CEBPG	15171.5	19690.5	22573.0	-0.87	0.07	1.21	282	143	139	0.021	0.03
MA0466.1	CEBPB	15047.1	19254.0	22522.1	-0.59	-0.21	1.36	282	141	141	-0.015	0.024
MA0672.1	NKX2-3	18099.4	23080.0	26544.2	-0.93	-0.02	1.01	304	150	154	-0.023	0.006
MA0686.1	SPDEF	21040.8	25878.5	31045.6	6.31	9.98	14.89	405	264	141	0.601	0.698
MA0746.2	SP3	17197.3	21646.0	25781.0	-2.19	-0.44	0.26	303	143	160	-0.067	-0.057
MA1638.1	HAND2	11739.6	14974.0	18576.6	0.31	1.57	3.81	266	152	114	0.121	0.16
MA0598.2	EHF	22889.2	27982.5	33857.0	11.89	16.77	22.54	455	310	145	0.707	0.922
MA0156.2	FEV	14533.4	18417.0	22616.7	19.02	24.86	30.77	422	302	120	0.872	1.056
MA0897.1	Hmx2	31769.2	38237.5	44324.2	-2.23	-0.53	0.37	403	191	212	-0.171	-0.084
MA0472.2	EGR2	18709.8	23141.0	28020.0	-0.57	1.69	4.08	329	174	155	0.154	0.273
MA0147.2	Myc	14731.5	18904.0	22067.4	-1.54	-0.24	0.51	280	132	148	-0.086	-0.034
MA0612.2	EMX1	6099.2	8100.5	10438.1	-3.49	-1.41	0.9	197	94	103	-0.139	-0.288
MA0099.2	FOS::JUN	5042.9	6981.5	8974.4	0.67	2.37	5.12	191	111	80	0.334	0.422
MA1147.1	NR4A2::RXRA	27338.9	33056.0	39172.6	-3.94	-1.55	-0.22	389	175	214	-0.193	-0.187
MA1589.1	ZNF140	47844.2	56191.5	63660.6	-1.82	-0.33	0.53	483	236	247	-0.041	-0.068
MA0769.1	Tcf7	19721.7	24045.0	28812.6	-2.5	-0.82	0.27	325	153	172	-0.116	-0.139
MA0629.1	Rhox11	27695.1	33735.0	39228.6	-1.5	-0.23	0.33	373	172	201	-0.088	-0.03
MA0827.1	OLIG3	13139.3	16490.5	20020.1	-2.26	-0.5	0.2	266	123	143	-0.101	-0.085
MA0080.2	SPI1	8308.2	10747.5	13688.7	5.35	8.56	13.04	271	180	91	0.76	0.777
MA1496.1	HOXA4	6637.7	8704.0	11309.0	-5.58	-2.69	-0.73	214	89	125	-0.292	-0.272
MA0018.2	CREB1	10608.2	13850.0	16244.6	-0.93	-0.05	1.06	236	113	123	-0.106	0.062
MA1500.1	HOXB6	7597.4	10109.0	12756.5	-4.13	-1.75	-0.34	222	94	128	-0.205	-0.244
